Catelog Name,First Product Line,Second Product Line,Part Num,Internal Model,External Model,Min Price,Area Price,Standard Price,Release Status
Cabling Accessory,Accessory,Cabling,1.0.01.21.10411,DH-PFM3970-6U-blue,DH-PFM3970-6U,23.5,26.5,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10411-9001,DH-PFM3970-6U-blue,DH-PFM3970-6U,23.5,26.5,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10412,DH-PFM3970-6F-gray,DH-PFM3970-6F,50.0,55.0,62.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10412-9001,DH-PFM3970-6F-gray,DH-PFM3970-6F,50.0,55.0,62.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10413,DH-PFM3970-6U-1-gray,DH-PFM3970-6U-1,23.0,26.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10413-9001,DH-PFM3970-6U-1-gray,DH-PFM3970-6U-1,23.0,26.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10414,DH-PFM3970-6U-1-blue,DH-PFM3970-6U-1,23.0,26.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10414-9001,DH-PFM3970-6U-1-blue,DH-PFM3970-6U-1,23.0,26.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10415,DH-PFM3970-6U-2-white,DH-PFM3970-6U-2,24.0,27.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10415-9001,DH-PFM3970-6U-2-white,DH-PFM3970-6U-2,24.0,27.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10416,DH-PFM3970-6U-2-blue,DH-PFM3970-6U-2,24.0,27.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10416-9001,DH-PFM3970-6U-2-blue,DH-PFM3970-6U-2,24.0,27.0,35.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10417,DH-PFM3970-6AU-1-gray,DH-PFM3970-6AU-1,27.0,33.0,38.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10417-9001,DH-PFM3970-6AU-1-gray,DH-PFM3970-6AU-1,27.0,33.0,38.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10418,DH-PFM3970-6AU-2-white,DH-PFM3970-6AU-2,30.0,35.0,42.0,UnReleased
Cabling Accessory,Accessory,Cabling,1.0.01.21.10418-9001,DH-PFM3970-6AU-2-white,DH-PFM3970-6AU-2,30.0,35.0,42.0,UnReleased
Solar Power System Series,Accessory,Solar,1.0.01.21.10419,DH-PFE311-M0508-EUR,DH-PFE311-M0508,12.0,15.0,20.0,UnReleased
Solar Power System Series,Accessory,Solar,1.0.01.21.10419-9001,DH-PFE311-M0508-EUR,DH-PFE311-M0508,12.0,15.0,20.0,UnReleased
Solar Power System Series,Accessory,Solar,1.0.01.21.10420,DH-PFE311-M0508,DH-PFE311-M0508,12.0,15.0,20.0,UnReleased
Solar Power System Series,Accessory,Solar,1.0.01.21.10420-9001,DH-PFE311-M0508,DH-PFE311-M0508,12.0,15.0,20.0,UnReleased
Solar Power System Series,Accessory,Solar,1.0.01.21.10421,DH-PFE311E-M0508-EUR,DH-PFE311E-M0508,12.0,15.0,20.0,UnReleased
Solar Power System Series,Accessory,Solar,1.0.01.21.10421-9001,DH-PFE311E-M0508-EUR,DH-PFE311E-M0508,12.0,15.0,20.0,Released
Camera Mount,Accessory,Camera mount,1.0.01.21.10427,DH-PFB1210W-V2,DH-PFB1210W,1.0,1.3,1.5,UnReleased
Camera Mount,Accessory,Camera mount,1.0.01.21.10427-9001,DH-PFB1210W-V2,DH-PFB1210W,1.0,1.3,1.5,Released
Camera Mount,Accessory,Camera mount,1.0.01.21.10428,DH-PFA12A,DH-PFA12A,1.1,1.2,1.4,UnReleased
Camera Mount,Accessory,Camera mount,1.0.01.21.10428-9001,DH-PFA12A,DH-PFA12A,1.1,1.2,1.4,UnReleased
Camera Mount,Accessory,Camera mount,1.0.01.21.10429,DH-PFA12C,DH-PFA12C,1.35,1.55,2.05,UnReleased
Camera Mount,Accessory,Camera mount,1.0.01.21.10429-9001,DH-PFA12C,DH-PFA12C,1.35,1.55,2.05,UnReleased
Solar Power,Accessory,Solar,1.0.01.21.10431,DH-PFE220-12CM-M120,DHI-TPC-BF2241-LB3F4-DW-4G-EAU-S2/DH-PFE220-12CM-M120,800.0,1000.0,1300.0,UnReleased
Solar Power,Accessory,Solar,1.0.01.21.10433,DH-PFE220-12CM-M120,DHI-TPC-BF2241-LB7F8-DW-4G-EAU-S2/DH-PFE220-12CM-M120,800.0,1000.0,1300.0,UnReleased
,Intelligent Computing,EVS,1.0.01.23.0004,EVS5000,EVS5000,800.0,1100.0,1500.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0102,DH-NVR724-256,DH-NVR724-256,2250.0,2659.0,3050.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0103,DH-NVR724R-256,DH-NVR724R-256,2800.0,3200.0,3600.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0104,NVR724-256,NVR724-256,2250.0,2650.0,3050.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0105,NVR724R-256,NVR724R-256,2800.0,3200.0,3600.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0237,DH-NVR724D-256,DH-NVR724D-256,2450.0,2850.0,3250.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0238,DH-NVR724DR-256,DH-NVR724DR-256,3000.0,3400.0,3800.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0243,NVR724D-256,NVR724D-256,2450.0,2850.0,3250.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.0244,NVR724DR-256,NVR724DR-256,3000.0,3400.0,3800.0,UnReleased
Network Recorders,General Storage,NVR,1.0.01.23.0253,DHI-NVR4208-8P,DHI-NVR4208-8P,103.0,118.0,138.0,UnReleased
Network Recorders,General Storage,NVR,1.0.01.23.10097,DHI-NVR4104-P,DHI-NVR4104-P,55.0,65.0,80.0,UnReleased
Network Recorders,General Storage,NVR,1.0.01.23.10427,DHI-NVR4108-P,DHI-NVR4108-P,65.0,77.0,92.0,UnReleased
Network Recorders,General Storage,NVR,1.0.01.23.10497,DHI-NVR4208-8P,DHI-NVR4208-8P,128.0,143.0,163.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10738,DHI-NVR5232-8P-4KS2,DHI-NVR5232-8P-4KS2,175.0,195.0,225.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10773,DHI-NVR5432-16P-4KS2,DHI-NVR5432-16P-4KS2,270.0,300.0,340.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10774,DHI-NVR5232-4KS2,DHI-NVR5232-4KS2,125.0,145.0,175.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10775,DHI-NVR5232-16P-4KS2,DHI-NVR5232-16P-4KS2,180.0,200.0,230.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10776,DHI-NVR5832-16P-4KS2,DHI-NVR5832-16P-4KS2,389.0,420.0,473.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10799-0026,DHI-NVR608-32-4KS2,DHI-NVR608-32-4KS2,,358.0,416.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10799-0027,DHI-NVR608-32-4KS2,DHI-NVR608-32-4KS2,,358.0,416.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10799-0035,DHI-NVR608-32-4KS2,DHI-NVR608-32-4KS2,,358.0,416.0,UnReleased
I.D.M.S.,General Storage,NVR,1.0.01.23.10799-0038,DHI-NVR608-32-4KS2,DHI-NVR608-32-4KS2,,358.0,416.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10800,NVR608-32-4KS2,NVR608-32-4KS2,,358.0,416.0,UnReleased
,General Storage,NVR,1.0.01.23.10805-0074,DHI-NVR608-64-4KS2,DHI-NVR608-64-4KS2,529.0,595.0,717.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10806,NVR608-128-4KS2,NVR608-128-4KS2,617.0,684.0,827.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10807,NVR608-64-4KS2,NVR608-64-4KS2,529.0,595.0,717.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.10808,DH-NVR608R-128-4KS2,DH-NVR608R-128-4KS2,730.0,790.0,920.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10811,DHI-NVR608R-128-4KS2,DHI-NVR608R-128-4KS2,805.0,872.0,1014.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10812,DHI-NVR608R-64-4KS2,DHI-NVR608R-64-4KS2,717.0,783.0,904.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10812#0101,DHI-NVR608R-64-4KS2,NVR608R-64-4KS2,717.0,783.0,904.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10813,NVR608R-128-4KS2,NVR608R-128-4KS2,805.0,872.0,1014.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10814,NVR608R-64-4KS2,NVR608R-64-4KS2,717.0,783.0,904.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10815,DHI-NVR5432-4KS2,DHI-NVR5432-4KS2,185.0,215.0,255.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.10820,DH-NVR608-32-4KS2,DH-NVR608-32-4KS2,270.0,300.0,350.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10823,DHI-NVR5416-4KS2,DHI-NVR5416-4KS2,170.0,200.0,240.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10824,DHI-NVR5416-16P-4KS2,DHI-NVR5416-16P-4KS2,250.0,280.0,320.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10825,DHI-NVR5464-4KS2,DHI-NVR5464-4KS2,205.0,235.0,275.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10826,DHI-NVR5464-16P-4KS2,DHI-NVR5464-16P-4KS2,300.0,330.0,370.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10827,NVR5416-4KS2,NVR5416-4KS2,170.0,200.0,240.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10828,NVR5416-16P-4KS2,NVR5416-16P-4KS2,250.0,280.0,320.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10829,NVR5432-4KS2,NVR5432-4KS2,185.0,215.0,255.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10830,NVR5432-16P-4KS2,NVR5432-16P-4KS2,270.0,300.0,340.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10831,NVR5464-4KS2,NVR5464-4KS2,205.0,235.0,275.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10832,NVR5464-16P-4KS2,NVR5464-16P-4KS2,300.0,330.0,370.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10833,DHI-NVR5208-4KS2,DHI-NVR5208-4KS2,100.0,120.0,150.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10834,DHI-NVR5208-8P-4KS2,DHI-NVR5208-8P-4KS2,150.0,170.0,200.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10835,DHI-NVR5216-4KS2,DHI-NVR5216-4KS2,110.0,130.0,160.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10835#0065,DHI-NVR5216-4KS2,DHI-NVR5216-4KS2,110.0,130.0,160.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10835-0001,DHI-NVR5216-4KS2,DHI-NVR5216-4KS2,110.0,130.0,160.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10836,DHI-NVR5216-8P-4KS2,DHI-NVR5216-8P-4KS2,160.0,180.0,210.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10837,DHI-NVR5216-16P-4KS2,DHI-NVR5216-16P-4KS2,165.0,185.0,215.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10838,NVR5208-4KS2,NVR5208-4KS2,100.0,120.0,150.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10839,NVR5208-8P-4KS2,NVR5208-8P-4KS2,150.0,170.0,200.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10840,NVR5216-4KS2,NVR5216-4KS2,110.0,130.0,160.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10841,NVR5216-8P-4KS2,NVR5216-8P-4KS2,160.0,180.0,210.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10842,NVR5216-16P-4KS2,NVR5216-16P-4KS2,165.0,185.0,215.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10843,NVR5232-4KS2,NVR5232-4KS2,125.0,145.0,175.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10844,NVR5232-8P-4KS2,NVR5232-8P-4KS2,175.0,195.0,225.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10845,NVR5232-16P-4KS2,NVR5232-16P-4KS2,180.0,200.0,230.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10846,DHI-NVR5816-4KS2,DHI-NVR5816-4KS2,252.0,284.0,336.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10847,DHI-NVR5816-16P-4KS2,DHI-NVR5816-16P-4KS2,357.0,389.0,441.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10848,DHI-NVR5832-4KS2,DHI-NVR5832-4KS2,284.0,315.0,368.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10849,DHI-NVR5864-4KS2,DHI-NVR5864-4KS2,326.0,357.0,410.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10850,DHI-NVR5864-16P-4KS2,DHI-NVR5864-16P-4KS2,431.0,462.0,515.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10853,NVR5816-4KS2,NVR5816-4KS2,252.0,284.0,336.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10854,NVR5816-16P-4KS2,NVR5816-16P-4KS2,357.0,389.0,441.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10855,NVR5832-4KS2,NVR5832-4KS2,284.0,315.0,368.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10856,NVR5832-16P-4KS2,NVR5832-16P-4KS2,389.0,420.0,473.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10857,NVR5864-4KS2,NVR5864-4KS2,326.0,357.0,410.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10858,NVR5864-16P-4KS2,NVR5864-16P-4KS2,431.0,462.0,515.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10871,DHI-NVR616-128-4KS2,DHI-NVR616-128-4KS2,,1213.0,1489.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10872,DHI-NVR616D-128-4KS2,DHI-NVR616D-128-4KS2,,1433.0,1709.0,Released
NVR6-4KS2,General Storage,NVR,1.0.01.23.10872-0006,DHI-NVR616D-128-4KS2,DHI-NVR616D-128-4KS2,,1433.0,1709.0,Released
NVR6-4KS2,General Storage,NVR,1.0.01.23.10874-0021,DHI-NVR616DR-128-4KS2,DHI-NVR616DR-128-4KS2,,1764.0,2040.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10875,DHI-NVR616-64-4KS2,DHI-NVR616-64-4KS2,882.0,1048.0,1323.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10876,DHI-NVR616D-64-4KS2,DHI-NVR616D-64-4KS2,1158.0,1323.0,1599.0,Released
NVR6-4KS2,General Storage,NVR,1.0.01.23.10876-0004,DHI-NVR616D-64-4KS2,DHI-NVR616D-64-4KS2,1158.0,1323.0,1599.0,Released
NVR6-4KS2,General Storage,NVR,1.0.01.23.10877,DHI-NVR616R-64-4KS2,DHI-NVR616R-64-4KS2,1323.0,1489.0,1764.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10878,DHI-NVR616DR-64-4KS2,DHI-NVR616DR-64-4KS2,1489.0,1654.0,1930.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10879,NVR616-128-4KS2,NVR616-128-4KS2,,1213.0,1489.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10880,NVR616D-128-4KS2,NVR616D-128-4KS2,,1433.0,1709.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10881,NVR616R-128-4KS2,NVR616R-128-4KS2,,1599.0,1874.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10882,NVR616DR-128-4KS2,NVR616DR-128-4KS2,,1764.0,2040.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10883,NVR616-64-4KS2,NVR616-64-4KS2,882.0,1048.0,1323.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10884,NVR616D-64-4KS2,NVR616D-64-4KS2,1158.0,1323.0,1599.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10885,NVR616R-64-4KS2,NVR616R-64-4KS2,1323.0,1489.0,1764.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.10886,NVR616DR-64-4KS2,NVR616DR-64-4KS2,1489.0,1654.0,1930.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.10899,DH-NVR624-128-4KS2,DH-NVR624-128-4KS2,1500.0,1700.0,2000.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10918,DHI-NVR5208-4KS2,DHI-NVR5208-4KS2,100.0,120.0,150.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10919,DHI-NVR5216-4KS2,DHI-NVR5216-4KS2,110.0,130.0,160.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10920,DHI-NVR5232-4KS2,DHI-NVR5232-4KS2,125.0,145.0,175.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10921,DHI-NVR5208-8P-4KS2,DHI-NVR5208-8P-4KS2,150.0,170.0,200.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10922,DHI-NVR5216-8P-4KS2,DHI-NVR5216-8P-4KS2,160.0,180.0,210.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10923,DHI-NVR5232-8P-4KS2,DHI-NVR5232-8P-4KS2,175.0,195.0,225.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10924,DHI-NVR5216-16P-4KS2,DHI-NVR5216-16P-4KS2,165.0,185.0,215.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10925,DHI-NVR5232-16P-4KS2,DHI-NVR5232-16P-4KS2,180.0,200.0,230.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10926,DHI-NVR5416-4KS2,DHI-NVR5416-4KS2,170.0,200.0,240.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10927,DHI-NVR5432-4KS2,DHI-NVR5432-4KS2,185.0,215.0,255.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10928,DHI-NVR5464-4KS2,DHI-NVR5464-4KS2,205.0,235.0,275.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10929,DHI-NVR5416-16P-4KS2,DHI-NVR5416-16P-4KS2,250.0,280.0,320.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10930,DHI-NVR5432-16P-4KS2,DHI-NVR5432-16P-4KS2,270.0,300.0,340.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10931,DHI-NVR5464-16P-4KS2,DHI-NVR5464-16P-4KS2,300.0,330.0,370.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10932,DHI-NVR5816-4KS2,DHI-NVR5816-4KS2,252.0,284.0,336.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10933,DHI-NVR5832-4KS2,DHI-NVR5832-4KS2,284.0,315.0,368.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10934,DHI-NVR5864-4KS2,DHI-NVR5864-4KS2,326.0,357.0,410.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10935,DHI-NVR5816-16P-4KS2,DHI-NVR5816-16P-4KS2,357.0,389.0,441.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10936,DHI-NVR5832-16P-4KS2,DHI-NVR5832-16P-4KS2,389.0,420.0,473.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10937,DHI-NVR5864-16P-4KS2,DHI-NVR5864-16P-4KS2,431.0,462.0,515.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10938,DHI-NVR5208-4KS2,DHI-NVR5208-4KS2,100.0,120.0,150.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10939,DHI-NVR5216-4KS2,DHI-NVR5216-4KS2,110.0,130.0,160.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10940,DHI-NVR5232-4KS2,DHI-NVR5232-4KS2,125.0,145.0,175.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10941,DHI-NVR5208-8P-4KS2,DHI-NVR5208-8P-4KS2,150.0,170.0,200.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10942,DHI-NVR5216-8P-4KS2,DHI-NVR5216-8P-4KS2,160.0,180.0,210.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10943,DHI-NVR5232-8P-4KS2,DHI-NVR5232-8P-4KS2,175.0,195.0,225.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10944,DHI-NVR5216-16P-4KS2,DHI-NVR5216-16P-4KS2,165.0,185.0,215.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10945,DHI-NVR5232-16P-4KS2,DHI-NVR5232-16P-4KS2,180.0,200.0,230.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10946,DHI-NVR5416-4KS2,DHI-NVR5416-4KS2,170.0,200.0,240.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10947,DHI-NVR5432-4KS2,DHI-NVR5432-4KS2,185.0,215.0,255.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10948,DHI-NVR5464-4KS2,DHI-NVR5464-4KS2,205.0,235.0,275.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10949,DHI-NVR5416-16P-4KS2,DHI-NVR5416-16P-4KS2,250.0,280.0,320.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10950,DHI-NVR5432-16P-4KS2,DHI-NVR5432-16P-4KS2,270.0,300.0,340.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10951,DHI-NVR5464-16P-4KS2,DHI-NVR5464-16P-4KS2,300.0,330.0,370.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10952,DHI-NVR5816-4KS2,DHI-NVR5816-4KS2,252.0,284.0,336.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10953,DHI-NVR5832-4KS2,DHI-NVR5832-4KS2,284.0,315.0,368.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10954,DHI-NVR5864-4KS2,DHI-NVR5864-4KS2,326.0,357.0,410.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10955,DHI-NVR5816-16P-4KS2,DHI-NVR5816-16P-4KS2,357.0,389.0,441.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10956,DHI-NVR5832-16P-4KS2,DHI-NVR5832-16P-4KS2,389.0,420.0,473.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10957,DHI-NVR5864-16P-4KS2,DHI-NVR5864-16P-4KS2,431.0,462.0,515.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10986,NVR5208-8P-4KS2-Cayenne,NVR5208-8P-4KS2-Cayenne,130.0,130.0,130.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10987,NVR5216-16P-4KS2-Cayenne,NVR5216-16P-4KS2-Cayenne,159.0,159.0,159.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10990,NVR5208-8P-4KS2-Panamera,NVR5208-8P-4KS2-Panamera,130.0,130.0,130.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.10991,NVR5216-16P-4KS2-Panamera,NVR5216-16P-4KS2-Panamera,159.0,159.0,159.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.11052,NVR5232-16P-4KS2-Cayenne,NVR5232-16P-4KS2,180.0,200.0,230.0,UnReleased
NVR5-4KS2,General Storage,NVR,1.0.01.23.11053,NVR5232-16P-4KS2-Panamera,NVR5232-16P-4KS2,180.0,200.0,230.0,UnReleased
Ultra Series,General Storage,NVR,1.0.01.23.11072,DHI-NVR724DR-256-2T-USA,DHI-NVR7A24DR-256 2TB,3073.0,3473.0,3873.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11127,DHI-NVR608-32-4KS2,DHI-NVR608-32-4KS2,,358.0,416.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11128,DHI-NVR608-64-4KS2,DHI-NVR608-64-4KS2,529.0,595.0,717.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11129,DHI-NVR608-128-4KS2,DHI-NVR608-128-4KS2,617.0,684.0,827.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11130,DHI-NVR608R-64-4KS2,DHI-NVR608R-64-4KS2,717.0,783.0,904.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11131,DHI-NVR608R-128-4KS2,DHI-NVR608R-128-4KS2,805.0,872.0,1014.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11137,DHI-NVR608-32-4KS2,DHI-NVR608-32-4KS2,,358.0,416.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11138,DHI-NVR608-64-4KS2,DHI-NVR608-64-4KS2,529.0,595.0,717.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11139,DHI-NVR608-128-4KS2,DHI-NVR608-128-4KS2,617.0,684.0,827.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11140,DHI-NVR608R-64-4KS2,DHI-NVR608R-64-4KS2,717.0,783.0,904.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11141,DHI-NVR608R-128-4KS2,DHI-NVR608R-128-4KS2,805.0,872.0,1014.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11142,NVR608-32-4KS2,NVR608-32-4KS2,,358.0,416.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11143,NVR608-64-4KS2,NVR608-64-4KS2,529.0,595.0,717.0,UnReleased
NVR6-4KS2,General Storage,NVR,1.0.01.23.11147,DHI-NVR616-64-4KS2,DHI-NVR616-64-4KS2,882.0,1048.0,1323.0,UnReleased
